Wavelength,Uncertainty_Wavelength,sin(phi),Uncertainty_sin(phi)
4.075E-07,0.000000035,0.437409486,0.003520189
4.725E-07,2.25E-08,0.52484459,0.003503962
5.325E-07,3.75E-08,0.599083227,0.006238899
0.000000575,0.00000001,0.656899452,0.002598525
6.025E-07,0.000000015,0.697824291,0.002897912
0.000000685,0.000000065,0.73289748,0.003083935
