wavelength,uncertainty_wavelength,Dmin,uncertainty_Dmin
4.08E-07,0.000000035,0.673173492,0.039554196
4.73E-07,2.25E-08,0.676896862,0.023215919
5.33E-07,3.75E-08,0.680707497,0.015530651
0.000000575,0.00000001,0.688619656,0.016602577
0.000000685,0.000000065,0.691964871,0.018501682
